capsule,scenario,protocol,dwell,arm,arm_order,variant,topic,eval_pool,mean_ms,median_ms,sd_ms,n_iters,iters,binary,cell_id
20260903-001033_perlmutter_20abcdfa,S-C LOO-proLaw-8,schedule (carried-over placement),1,1+2 one-round swap SEQ,8,ablation_l01_s2_swap_t1_noov_p2p_r2,philosophy,lcb,49.873,49.873,0.024,2,16,505e4bed/4f66d1c4,ablation_l01_s2_swap_t1_noov_p2p_r2_trace-7c2656_b64_k8_isolated
20260902-191713_perlmutter_665937df,S-C LOO-proLaw-8,schedule (carried-over placement),1,1+2 one-round swap SEQ,8,ablation_l01_s2_swap_t1_noov_p2p_r2,proLaw,lcb,59.105,59.105,0.619,2,16,505e4bed/4f66d1c4,ablation_l01_s2_swap_t1_noov_p2p_r2_trace-7c2656_b64_k8_isolated
20260902-233633_perlmutter_fcef6041,S-C LOO-proLaw-8,schedule (carried-over placement),1,1+2 one-round swap SEQ,8,ablation_l01_s2_swap_t1_noov_p2p_r2,proLaw,lcb,59.311,59.311,0.673,2,16,505e4bed/4f66d1c4,ablation_l01_s2_swap_t1_noov_p2p_r2_trace-7c2656_b64_k8_isolated
20260903-001033_perlmutter_20abcdfa,S-C LOO-proLaw-8,schedule (carried-over placement),1,1+2 one-round swap SEQ,8,ablation_l01_s2_swap_t1_noov_p2p_r2,proLaw,lcb,59.055,59.055,0.292,2,16,505e4bed/4f66d1c4,ablation_l01_s2_swap_t1_noov_p2p_r2_trace-7c2656_b64_k8_isolated
20260902-191713_perlmutter_665937df,S-C LOO-proLaw-8,schedule (carried-over placement),1,1+2 one-round swap OVL,9,ours_l01_s2_swap_p2p_t1_r2,ALL,lcb,51.969,51.124,3.377,16,16,505e4bed/4f66d1c4,ours_l01_s2_swap_p2p_t1_r2_trace-7c2656_b64_k8_isolated
20260902-233633_perlmutter_fcef6041,S-C LOO-proLaw-8,schedule (carried-over placement),1,1+2 one-round swap OVL,9,ours_l01_s2_swap_p2p_t1_r2,ALL,lcb,51.905,51.410,2.793,16,16,505e4bed/4f66d1c4,ours_l01_s2_swap_p2p_t1_r2_trace-7c2656_b64_k8_isolated
20260903-001033_perlmutter_20abcdfa,S-C LOO-proLaw-8,schedule (carried-over placement),1,1+2 one-round swap OVL,9,ours_l01_s2_swap_p2p_t1_r2,ALL,lcb,52.660,52.634,2.660,16,16,505e4bed/4f66d1c4,ours_l01_s2_swap_p2p_t1_r2_trace-7c2656_b64_k8_isolated
20260902-191713_perlmutter_665937df,S-C LOO-proLaw-8,schedule (carried-over placement),1,1+2 one-round swap OVL,9,ours_l01_s2_swap_p2p_t1_r2,clinical,lcb,49.749,49.749,0.308,2,16,505e4bed/4f66d1c4,ours_l01_s2_swap_p2p_t1_r2_trace-7c2656_b64_k8_isolated
20260902-233633_perlmutter_fcef6041,S-C LOO-proLaw-8,schedule (carried-over placement),1,1+2 one-round swap OVL,9,ours_l01_s2_swap_p2p_t1_r2,clinical,lcb,51.923,51.923,0.778,2,16,505e4bed/4f66d1c4,ours_l01_s2_swap_p2p_t1_r2_trace-7c2656_b64_k8_isolated
20260903-001033_perlmutter_20abcdfa,S-C LOO-proLaw-8,schedule (carried-over placement),1,1+2 one-round swap OVL,9,ours_l01_s2_swap_p2p_t1_r2,clinical,lcb,50.595,50.595,1.349,2,16,505e4bed/4f66d1c4,ours_l01_s2_swap_p2p_t1_r2_trace-7c2656_b64_k8_isolated
20260902-191713_perlmutter_665937df,S-C LOO-proLaw-8,schedule (carried-over placement),1,1+2 one-round swap OVL,9,ours_l01_s2_swap_p2p_t1_r2,colmath,lcb,49.519,49.519,0.128,2,16,505e4bed/4f66d1c4,ours_l01_s2_swap_p2p_t1_r2_trace-7c2656_b64_k8_isolated
20260902-233633_perlmutter_fcef6041,S-C LOO-proLaw-8,schedule (carried-over placement),1,1+2 one-round swap OVL,9,ours_l01_s2_swap_p2p_t1_r2,colmath,lcb,47.777,47.777,0.370,2,16,505e4bed/4f66d1c4,ours_l01_s2_swap_p2p_t1_r2_trace-7c2656_b64_k8_isolated
20260903-001033_perlmutter_20abcdfa,S-C LOO-proLaw-8,schedule (carried-over placement),1,1+2 one-round swap OVL,9,ours_l01_s2_swap_p2p_t1_r2,colmath,lcb,48.618,48.618,0.248,2,16,505e4bed/4f66d1c4,ours_l01_s2_swap_p2p_t1_r2_trace-7c2656_b64_k8_isolated
20260902-191713_perlmutter_665937df,S-C LOO-proLaw-8,schedule (carried-over placement),1,1+2 one-round swap OVL,9,ours_l01_s2_swap_p2p_t1_r2,elecEng,lcb,51.491,51.491,0.332,2,16,505e4bed/4f66d1c4,ours_l01_s2_swap_p2p_t1_r2_trace-7c2656_b64_k8_isolated
20260902-233633_perlmutter_fcef6041,S-C LOO-proLaw-8,schedule (carried-over placement),1,1+2 one-round swap OVL,9,ours_l01_s2_swap_p2p_t1_r2,elecEng,lcb,51.764,51.764,0.490,2,16,505e4bed/4f66d1c4,ours_l01_s2_swap_p2p_t1_r2_trace-7c2656_b64_k8_isolated
20260903-001033_perlmutter_20abcdfa,S-C LOO-proLaw-8,schedule (carried-over placement),1,1+2 one-round swap OVL,9,ours_l01_s2_swap_p2p_t1_r2,elecEng,lcb,54.205,54.205,0.522,2,16,505e4bed/4f66d1c4,ours_l01_s2_swap_p2p_t1_r2_trace-7c2656_b64_k8_isolated
20260902-191713_perlmutter_665937df,S-C LOO-proLaw-8,schedule (carried-over placement),1,1+2 one-round swap OVL,9,ours_l01_s2_swap_p2p_t1_r2,hsPsych,lcb,50.938,50.938,1.382,2,16,505e4bed/4f66d1c4,ours_l01_s2_swap_p2p_t1_r2_trace-7c2656_b64_k8_isolated
20260902-233633_perlmutter_fcef6041,S-C LOO-proLaw-8,schedule (carried-over placement),1,1+2 one-round swap OVL,9,ours_l01_s2_swap_p2p_t1_r2,hsPsych,lcb,52.487,52.487,0.553,2,16,505e4bed/4f66d1c4,ours_l01_s2_swap_p2p_t1_r2_trace-7c2656_b64_k8_isolated
20260903-001033_perlmutter_20abcdfa,S-C LOO-proLaw-8,schedule (carried-over placement),1,1+2 one-round swap OVL,9,ours_l01_s2_swap_p2p_t1_r2,hsPsych,lcb,52.028,52.028,0.959,2,16,505e4bed/4f66d1c4,ours_l01_s2_swap_p2p_t1_r2_trace-7c2656_b64_k8_isolated
20260902-191713_perlmutter_665937df,S-C LOO-proLaw-8,schedule (carried-over placement),1,1+2 one-round swap OVL,9,ours_l01_s2_swap_p2p_t1_r2,hsWorldHist,lcb,51.658,51.658,0.570,2,16,505e4bed/4f66d1c4,ours_l01_s2_swap_p2p_t1_r2_trace-7c2656_b64_k8_isolated
20260902-233633_perlmutter_fcef6041,S-C LOO-proLaw-8,schedule (carried-over placement),1,1+2 one-round swap OVL,9,ours_l01_s2_swap_p2p_t1_r2,hsWorldHist,lcb,51.410,51.410,0.006,2,16,505e4bed/4f66d1c4,ours_l01_s2_swap_p2p_t1_r2_trace-7c2656_b64_k8_isolated
20260903-001033_perlmutter_20abcdfa,S-C LOO-proLaw-8,schedule (carried-over placement),1,1+2 one-round swap OVL,9,ours_l01_s2_swap_p2p_t1_r2,hsWorldHist,lcb,53.111,53.111,0.829,2,16,505e4bed/4f66d1c4,ours_l01_s2_swap_p2p_t1_r2_trace-7c2656_b64_k8_isolated
20260902-191713_perlmutter_665937df,S-C LOO-proLaw-8,schedule (carried-over placement),1,1+2 one-round swap OVL,9,ours_l01_s2_swap_p2p_t1_r2,lcb,lcb,53.462,53.462,0.839,2,16,505e4bed/4f66d1c4,ours_l01_s2_swap_p2p_t1_r2_trace-7c2656_b64_k8_isolated
20260902-233633_perlmutter_fcef6041,S-C LOO-proLaw-8,schedule (carried-over placement),1,1+2 one-round swap OVL,9,ours_l01_s2_swap_p2p_t1_r2,lcb,lcb,50.758,50.758,0.259,2,16,505e4bed/4f66d1c4,ours_l01_s2_swap_p2p_t1_r2_trace-7c2656_b64_k8_isolated
20260903-001033_perlmutter_20abcdfa,S-C LOO-proLaw-8,schedule (carried-over placement),1,1+2 one-round swap OVL,9,ours_l01_s2_swap_p2p_t1_r2,lcb,lcb,53.348,53.348,0.341,2,16,505e4bed/4f66d1c4,ours_l01_s2_swap_p2p_t1_r2_trace-7c2656_b64_k8_isolated
20260902-191713_perlmutter_665937df,S-C LOO-proLaw-8,schedule (carried-over placement),1,1+2 one-round swap OVL,9,ours_l01_s2_swap_p2p_t1_r2,philosophy,lcb,48.980,48.980,0.715,2,16,505e4bed/4f66d1c4,ours_l01_s2_swap_p2p_t1_r2_trace-7c2656_b64_k8_isolated
20260902-233633_perlmutter_fcef6041,S-C LOO-proLaw-8,schedule (carried-over placement),1,1+2 one-round swap OVL,9,ours_l01_s2_swap_p2p_t1_r2,philosophy,lcb,50.864,50.864,0.586,2,16,505e4bed/4f66d1c4,ours_l01_s2_swap_p2p_t1_r2_trace-7c2656_b64_k8_isolated
20260903-001033_perlmutter_20abcdfa,S-C LOO-proLaw-8,schedule (carried-over placement),1,1+2 one-round swap OVL,9,ours_l01_s2_swap_p2p_t1_r2,philosophy,lcb,51.597,51.597,0.091,2,16,505e4bed/4f66d1c4,ours_l01_s2_swap_p2p_t1_r2_trace-7c2656_b64_k8_isolated
20260902-191713_perlmutter_665937df,S-C LOO-proLaw-8,schedule (carried-over placement),1,1+2 one-round swap OVL,9,ours_l01_s2_swap_p2p_t1_r2,proLaw,lcb,59.954,59.954,0.544,2,16,505e4bed/4f66d1c4,ours_l01_s2_swap_p2p_t1_r2_trace-7c2656_b64_k8_isolated
20260902-233633_perlmutter_fcef6041,S-C LOO-proLaw-8,schedule (carried-over placement),1,1+2 one-round swap OVL,9,ours_l01_s2_swap_p2p_t1_r2,proLaw,lcb,58.254,58.254,0.574,2,16,505e4bed/4f66d1c4,ours_l01_s2_swap_p2p_t1_r2_trace-7c2656_b64_k8_isolated
20260903-001033_perlmutter_20abcdfa,S-C LOO-proLaw-8,schedule (carried-over placement),1,1+2 one-round swap OVL,9,ours_l01_s2_swap_p2p_t1_r2,proLaw,lcb,57.779,57.779,1.145,2,16,505e4bed/4f66d1c4,ours_l01_s2_swap_p2p_t1_r2_trace-7c2656_b64_k8_isolated
20260902-190853_perlmutter_f3ee8e20,S-C LOO-proLaw-8,schedule (carried-over placement),4,COMET,0,l01_allgather_dense,ALL,lcb,57.089,55.990,4.210,32,32,505e4bed/4f66d1c4,l01_allgather_dense_trace-b549f7_b64_k8_isolated
20260902-234457_perlmutter_e5fcc8d4,S-C LOO-proLaw-8,schedule (carried-over placement),4,COMET,0,l01_allgather_dense,ALL,lcb,59.002,57.493,8.498,32,32,505e4bed/4f66d1c4,l01_allgather_dense_trace-b549f7_b64_k8_isolated
20260903-001853_perlmutter_46fdee0e,S-C LOO-proLaw-8,schedule (carried-over placement),4,COMET,0,l01_allgather_dense,ALL,lcb,56.742,55.076,4.157,32,32,505e4bed/4f66d1c4,l01_allgather_dense_trace-b549f7_b64_k8_isolated
20260902-190853_perlmutter_f3ee8e20,S-C LOO-proLaw-8,schedule (carried-over placement),4,COMET,0,l01_allgather_dense,clinical,lcb,53.735,53.735,1.603,4,32,505e4bed/4f66d1c4,l01_allgather_dense_trace-b549f7_b64_k8_isolated
20260902-234457_perlmutter_e5fcc8d4,S-C LOO-proLaw-8,schedule (carried-over placement),4,COMET,0,l01_allgather_dense,clinical,lcb,54.886,54.625,2.128,4,32,505e4bed/4f66d1c4,l01_allgather_dense_trace-b549f7_b64_k8_isolated
20260903-001853_perlmutter_46fdee0e,S-C LOO-proLaw-8,schedule (carried-over placement),4,COMET,0,l01_allgather_dense,clinical,lcb,53.735,53.706,0.552,4,32,505e4bed/4f66d1c4,l01_allgather_dense_trace-b549f7_b64_k8_isolated
20260902-190853_perlmutter_f3ee8e20,S-C LOO-proLaw-8,schedule (carried-over placement),4,COMET,0,l01_allgather_dense,colmath,lcb,60.110,59.854,1.014,4,32,505e4bed/4f66d1c4,l01_allgather_dense_trace-b549f7_b64_k8_isolated
20260902-234457_perlmutter_e5fcc8d4,S-C LOO-proLaw-8,schedule (carried-over placement),4,COMET,0,l01_allgather_dense,colmath,lcb,70.434,60.740,18.137,4,32,505e4bed/4f66d1c4,l01_allgather_dense_trace-b549f7_b64_k8_isolated
20260903-001853_perlmutter_46fdee0e,S-C LOO-proLaw-8,schedule (carried-over placement),4,COMET,0,l01_allgather_dense,colmath,lcb,61.100,59.609,3.265,4,32,505e4bed/4f66d1c4,l01_allgather_dense_trace-b549f7_b64_k8_isolated
20260902-190853_perlmutter_f3ee8e20,S-C LOO-proLaw-8,schedule (carried-over placement),4,COMET,0,l01_allgather_dense,elecEng,lcb,58.462,56.373,3.918,4,32,505e4bed/4f66d1c4,l01_allgather_dense_trace-b549f7_b64_k8_isolated
20260902-234457_perlmutter_e5fcc8d4,S-C LOO-proLaw-8,schedule (carried-over placement),4,COMET,0,l01_allgather_dense,elecEng,lcb,58.220,57.900,2.973,4,32,505e4bed/4f66d1c4,l01_allgather_dense_trace-b549f7_b64_k8_isolated
20260903-001853_perlmutter_46fdee0e,S-C LOO-proLaw-8,schedule (carried-over placement),4,COMET,0,l01_allgather_dense,elecEng,lcb,55.500,55.012,1.318,4,32,505e4bed/4f66d1c4,l01_allgather_dense_trace-b549f7_b64_k8_isolated
20260902-190853_perlmutter_f3ee8e20,S-C LOO-proLaw-8,schedule (carried-over placement),4,COMET,0,l01_allgather_dense,hsPsych,lcb,55.299,55.379,1.143,4,32,505e4bed/4f66d1c4,l01_allgather_dense_trace-b549f7_b64_k8_isolated
20260902-234457_perlmutter_e5fcc8d4,S-C LOO-proLaw-8,schedule (carried-over placement),4,COMET,0,l01_allgather_dense,hsPsych,lcb,55.304,55.386,1.599,4,32,505e4bed/4f66d1c4,l01_allgather_dense_trace-b549f7_b64_k8_isolated
20260903-001853_perlmutter_46fdee0e,S-C LOO-proLaw-8,schedule (carried-over placement),4,COMET,0,l01_allgather_dense,hsPsych,lcb,54.170,54.197,1.009,4,32,505e4bed/4f66d1c4,l01_allgather_dense_trace-b549f7_b64_k8_isolated
20260902-190853_perlmutter_f3ee8e20,S-C LOO-proLaw-8,schedule (carried-over placement),4,COMET,0,l01_allgather_dense,hsWorldHist,lcb,53.761,53.432,0.908,4,32,505e4bed/4f66d1c4,l01_allgather_dense_trace-b549f7_b64_k8_isolated
20260902-234457_perlmutter_e5fcc8d4,S-C LOO-proLaw-8,schedule (carried-over placement),4,COMET,0,l01_allgather_dense,hsWorldHist,lcb,54.544,54.607,1.497,4,32,505e4bed/4f66d1c4,l01_allgather_dense_trace-b549f7_b64_k8_isolated
20260903-001853_perlmutter_46fdee0e,S-C LOO-proLaw-8,schedule (carried-over placement),4,COMET,0,l01_allgather_dense,hsWorldHist,lcb,53.987,53.477,1.454,4,32,505e4bed/4f66d1c4,l01_allgather_dense_trace-b549f7_b64_k8_isolated
20260902-190853_perlmutter_f3ee8e20,S-C LOO-proLaw-8,schedule (carried-over placement),4,COMET,0,l01_allgather_dense,lcb,lcb,59.899,60.677,2.234,4,32,505e4bed/4f66d1c4,l01_allgather_dense_trace-b549f7_b64_k8_isolated
20260902-234457_perlmutter_e5fcc8d4,S-C LOO-proLaw-8,schedule (carried-over placement),4,COMET,0,l01_allgather_dense,lcb,lcb,59.837,59.634,1.100,4,32,505e4bed/4f66d1c4,l01_allgather_dense_trace-b549f7_b64_k8_isolated
20260903-001853_perlmutter_46fdee0e,S-C LOO-proLaw-8,schedule (carried-over placement),4,COMET,0,l01_allgather_dense,lcb,lcb,58.951,58.753,1.012,4,32,505e4bed/4f66d1c4,l01_allgather_dense_trace-b549f7_b64_k8_isolated
20260902-190853_perlmutter_f3ee8e20,S-C LOO-proLaw-8,schedule (carried-over placement),4,COMET,0,l01_allgather_dense,philosophy,lcb,51.820,51.708,0.351,4,32,505e4bed/4f66d1c4,l01_allgather_dense_trace-b549f7_b64_k8_isolated
20260902-234457_perlmutter_e5fcc8d4,S-C LOO-proLaw-8,schedule (carried-over placement),4,COMET,0,l01_allgather_dense,philosophy,lcb,54.617,54.744,0.832,4,32,505e4bed/4f66d1c4,l01_allgather_dense_trace-b549f7_b64_k8_isolated
20260903-001853_perlmutter_46fdee0e,S-C LOO-proLaw-8,schedule (carried-over placement),4,COMET,0,l01_allgather_dense,philosophy,lcb,52.501,52.330,0.748,4,32,505e4bed/4f66d1c4,l01_allgather_dense_trace-b549f7_b64_k8_isolated
20260902-190853_perlmutter_f3ee8e20,S-C LOO-proLaw-8,schedule (carried-over placement),4,COMET,0,l01_allgather_dense,proLaw,lcb,63.630,63.645,0.792,4,32,505e4bed/4f66d1c4,l01_allgather_dense_trace-b549f7_b64_k8_isolated
20260902-234457_perlmutter_e5fcc8d4,S-C LOO-proLaw-8,schedule (carried-over placement),4,COMET,0,l01_allgather_dense,proLaw,lcb,64.171,64.144,0.567,4,32,505e4bed/4f66d1c4,l01_allgather_dense_trace-b549f7_b64_k8_isolated
20260903-001853_perlmutter_46fdee0e,S-C LOO-proLaw-8,schedule (carried-over placement),4,COMET,0,l01_allgather_dense,proLaw,lcb,63.994,64.006,1.267,4,32,505e4bed/4f66d1c4,l01_allgather_dense_trace-b549f7_b64_k8_isolated
20260902-190853_perlmutter_f3ee8e20,S-C LOO-proLaw-8,schedule (carried-over placement),4,1 token-comm overlap,1,l01_slipstream,ALL,lcb,54.645,54.332,2.335,32,32,505e4bed/4f66d1c4,l01_slipstream_trace-b549f7_b64_k8_isolated
20260902-234457_perlmutter_e5fcc8d4,S-C LOO-proLaw-8,schedule (carried-over placement),4,1 token-comm overlap,1,l01_slipstream,ALL,lcb,55.185,55.034,2.231,32,32,505e4bed/4f66d1c4,l01_slipstream_trace-b549f7_b64_k8_isolated
20260903-001853_perlmutter_46fdee0e,S-C LOO-proLaw-8,schedule (carried-over placement),4,1 token-comm overlap,1,l01_slipstream,ALL,lcb,54.469,54.518,2.535,32,32,505e4bed/4f66d1c4,l01_slipstream_trace-b549f7_b64_k8_isolated
20260902-190853_perlmutter_f3ee8e20,S-C LOO-proLaw-8,schedule (carried-over placement),4,1 token-comm overlap,1,l01_slipstream,clinical,lcb,53.711,54.184,1.606,4,32,505e4bed/4f66d1c4,l01_slipstream_trace-b549f7_b64_k8_isolated
20260902-234457_perlmutter_e5fcc8d4,S-C LOO-proLaw-8,schedule (carried-over placement),4,1 token-comm overlap,1,l01_slipstream,clinical,lcb,56.372,56.376,1.270,4,32,505e4bed/4f66d1c4,l01_slipstream_trace-b549f7_b64_k8_isolated
20260903-001853_perlmutter_46fdee0e,S-C LOO-proLaw-8,schedule (carried-over placement),4,1 token-comm overlap,1,l01_slipstream,clinical,lcb,53.234,53.468,1.228,4,32,505e4bed/4f66d1c4,l01_slipstream_trace-b549f7_b64_k8_isolated
20260902-190853_perlmutter_f3ee8e20,S-C LOO-proLaw-8,schedule (carried-over placement),4,1 token-comm overlap,1,l01_slipstream,colmath,lcb,54.556,54.387,0.897,4,32,505e4bed/4f66d1c4,l01_slipstream_trace-b549f7_b64_k8_isolated
20260902-234457_perlmutter_e5fcc8d4,S-C LOO-proLaw-8,schedule (carried-over placement),4,1 token-comm overlap,1,l01_slipstream,colmath,lcb,54.498,54.264,0.823,4,32,505e4bed/4f66d1c4,l01_slipstream_trace-b549f7_b64_k8_isolated
20260903-001853_perlmutter_46fdee0e,S-C LOO-proLaw-8,schedule (carried-over placement),4,1 token-comm overlap,1,l01_slipstream,colmath,lcb,55.905,54.701,2.611,4,32,505e4bed/4f66d1c4,l01_slipstream_trace-b549f7_b64_k8_isolated
20260902-190853_perlmutter_f3ee8e20,S-C LOO-proLaw-8,schedule (carried-over placement),4,1 token-comm overlap,1,l01_slipstream,elecEng,lcb,53.589,53.550,1.344,4,32,505e4bed/4f66d1c4,l01_slipstream_trace-b549f7_b64_k8_isolated
20260902-234457_perlmutter_e5fcc8d4,S-C LOO-proLaw-8,schedule (carried-over placement),4,1 token-comm overlap,1,l01_slipstream,elecEng,lcb,54.675,54.519,0.897,4,32,505e4bed/4f66d1c4,l01_slipstream_trace-b549f7_b64_k8_isolated
20260903-001853_perlmutter_46fdee0e,S-C LOO-proLaw-8,schedule (carried-over placement),4,1 token-comm overlap,1,l01_slipstream,elecEng,lcb,54.559,54.956,0.976,4,32,505e4bed/4f66d1c4,l01_slipstream_trace-b549f7_b64_k8_isolated
20260902-190853_perlmutter_f3ee8e20,S-C LOO-proLaw-8,schedule (carried-over placement),4,1 token-comm overlap,1,l01_slipstream,hsPsych,lcb,54.889,54.816,1.308,4,32,505e4bed/4f66d1c4,l01_slipstream_trace-b549f7_b64_k8_isolated
20260902-234457_perlmutter_e5fcc8d4,S-C LOO-proLaw-8,schedule (carried-over placement),4,1 token-comm overlap,1,l01_slipstream,hsPsych,lcb,55.490,56.109,1.404,4,32,505e4bed/4f66d1c4,l01_slipstream_trace-b549f7_b64_k8_isolated
20260903-001853_perlmutter_46fdee0e,S-C LOO-proLaw-8,schedule (carried-over placement),4,1 token-comm overlap,1,l01_slipstream,hsPsych,lcb,54.128,53.787,1.688,4,32,505e4bed/4f66d1c4,l01_slipstream_trace-b549f7_b64_k8_isolated
20260902-190853_perlmutter_f3ee8e20,S-C LOO-proLaw-8,schedule (carried-over placement),4,1 token-comm overlap,1,l01_slipstream,hsWorldHist,lcb,52.270,52.343,1.248,4,32,505e4bed/4f66d1c4,l01_slipstream_trace-b549f7_b64_k8_isolated
20260902-234457_perlmutter_e5fcc8d4,S-C LOO-proLaw-8,schedule (carried-over placement),4,1 token-comm overlap,1,l01_slipstream,hsWorldHist,lcb,53.012,52.772,0.852,4,32,505e4bed/4f66d1c4,l01_slipstream_trace-b549f7_b64_k8_isolated
20260903-001853_perlmutter_46fdee0e,S-C LOO-proLaw-8,schedule (carried-over placement),4,1 token-comm overlap,1,l01_slipstream,hsWorldHist,lcb,51.632,52.042,1.045,4,32,505e4bed/4f66d1c4,l01_slipstream_trace-b549f7_b64_k8_isolated
20260902-190853_perlmutter_f3ee8e20,S-C LOO-proLaw-8,schedule (carried-over placement),4,1 token-comm overlap,1,l01_slipstream,lcb,lcb,56.331,56.471,1.714,4,32,505e4bed/4f66d1c4,l01_slipstream_trace-b549f7_b64_k8_isolated
20260902-234457_perlmutter_e5fcc8d4,S-C LOO-proLaw-8,schedule (carried-over placement),4,1 token-comm overlap,1,l01_slipstream,lcb,lcb,56.537,56.390,1.424,4,32,505e4bed/4f66d1c4,l01_slipstream_trace-b549f7_b64_k8_isolated
20260903-001853_perlmutter_46fdee0e,S-C LOO-proLaw-8,schedule (carried-over placement),4,1 token-comm overlap,1,l01_slipstream,lcb,lcb,55.153,56.246,2.263,4,32,505e4bed/4f66d1c4,l01_slipstream_trace-b549f7_b64_k8_isolated
20260902-190853_perlmutter_f3ee8e20,S-C LOO-proLaw-8,schedule (carried-over placement),4,1 token-comm overlap,1,l01_slipstream,philosophy,lcb,53.170,52.616,1.584,4,32,505e4bed/4f66d1c4,l01_slipstream_trace-b549f7_b64_k8_isolated
20260902-234457_perlmutter_e5fcc8d4,S-C LOO-proLaw-8,schedule (carried-over placement),4,1 token-comm overlap,1,l01_slipstream,philosophy,lcb,52.327,51.532,1.622,4,32,505e4bed/4f66d1c4,l01_slipstream_trace-b549f7_b64_k8_isolated
20260903-001853_perlmutter_46fdee0e,S-C LOO-proLaw-8,schedule (carried-over placement),4,1 token-comm overlap,1,l01_slipstream,philosophy,lcb,52.879,52.180,1.382,4,32,505e4bed/4f66d1c4,l01_slipstream_trace-b549f7_b64_k8_isolated
20260902-190853_perlmutter_f3ee8e20,S-C LOO-proLaw-8,schedule (carried-over placement),4,1 token-comm overlap,1,l01_slipstream,proLaw,lcb,58.640,58.539,1.010,4,32,505e4bed/4f66d1c4,l01_slipstream_trace-b549f7_b64_k8_isolated
20260902-234457_perlmutter_e5fcc8d4,S-C LOO-proLaw-8,schedule (carried-over placement),4,1 token-comm overlap,1,l01_slipstream,proLaw,lcb,58.569,58.755,0.974,4,32,505e4bed/4f66d1c4,l01_slipstream_trace-b549f7_b64_k8_isolated
20260903-001853_perlmutter_46fdee0e,S-C LOO-proLaw-8,schedule (carried-over placement),4,1 token-comm overlap,1,l01_slipstream,proLaw,lcb,58.265,58.873,1.413,4,32,505e4bed/4f66d1c4,l01_slipstream_trace-b549f7_b64_k8_isolated
20260902-190853_perlmutter_f3ee8e20,S-C LOO-proLaw-8,schedule (carried-over placement),4,2 placement only (pr0),2,ablation_l01_pr0_pv2_r2,ALL,lcb,59.050,56.772,8.111,32,32,505e4bed/4f66d1c4,ablation_l01_pr0_pv2_r2_trace-b549f7_b64_k8_isolated
20260902-234457_perlmutter_e5fcc8d4,S-C LOO-proLaw-8,schedule (carried-over placement),4,2 placement only (pr0),2,ablation_l01_pr0_pv2_r2,ALL,lcb,59.105,56.408,8.222,32,32,505e4bed/4f66d1c4,ablation_l01_pr0_pv2_r2_trace-b549f7_b64_k8_isolated
20260903-001853_perlmutter_46fdee0e,S-C LOO-proLaw-8,schedule (carried-over placement),4,2 placement only (pr0),2,ablation_l01_pr0_pv2_r2,ALL,lcb,58.875,56.282,8.281,32,32,505e4bed/4f66d1c4,ablation_l01_pr0_pv2_r2_trace-b549f7_b64_k8_isolated
20260902-190853_perlmutter_f3ee8e20,S-C LOO-proLaw-8,schedule (carried-over placement),4,2 placement only (pr0),2,ablation_l01_pr0_pv2_r2,clinical,lcb,54.487,53.804,1.314,4,32,505e4bed/4f66d1c4,ablation_l01_pr0_pv2_r2_trace-b549f7_b64_k8_isolated
20260902-234457_perlmutter_e5fcc8d4,S-C LOO-proLaw-8,schedule (carried-over placement),4,2 placement only (pr0),2,ablation_l01_pr0_pv2_r2,clinical,lcb,55.471,54.772,3.242,4,32,505e4bed/4f66d1c4,ablation_l01_pr0_pv2_r2_trace-b549f7_b64_k8_isolated
20260903-001853_perlmutter_46fdee0e,S-C LOO-proLaw-8,schedule (carried-over placement),4,2 placement only (pr0),2,ablation_l01_pr0_pv2_r2,clinical,lcb,55.967,56.576,2.498,4,32,505e4bed/4f66d1c4,ablation_l01_pr0_pv2_r2_trace-b549f7_b64_k8_isolated
20260902-190853_perlmutter_f3ee8e20,S-C LOO-proLaw-8,schedule (carried-over placement),4,2 placement only (pr0),2,ablation_l01_pr0_pv2_r2,colmath,lcb,53.746,52.932,1.808,4,32,505e4bed/4f66d1c4,ablation_l01_pr0_pv2_r2_trace-b549f7_b64_k8_isolated
20260902-234457_perlmutter_e5fcc8d4,S-C LOO-proLaw-8,schedule (carried-over placement),4,2 placement only (pr0),2,ablation_l01_pr0_pv2_r2,colmath,lcb,54.465,53.999,1.597,4,32,505e4bed/4f66d1c4,ablation_l01_pr0_pv2_r2_trace-b549f7_b64_k8_isolated
20260903-001853_perlmutter_46fdee0e,S-C LOO-proLaw-8,schedule (carried-over placement),4,2 placement only (pr0),2,ablation_l01_pr0_pv2_r2,colmath,lcb,53.354,53.101,1.450,4,32,505e4bed/4f66d1c4,ablation_l01_pr0_pv2_r2_trace-b549f7_b64_k8_isolated
20260902-190853_perlmutter_f3ee8e20,S-C LOO-proLaw-8,schedule (carried-over placement),4,2 placement only (pr0),2,ablation_l01_pr0_pv2_r2,elecEng,lcb,56.929,56.270,2.505,4,32,505e4bed/4f66d1c4,ablation_l01_pr0_pv2_r2_trace-b549f7_b64_k8_isolated
20260902-234457_perlmutter_e5fcc8d4,S-C LOO-proLaw-8,schedule (carried-over placement),4,2 placement only (pr0),2,ablation_l01_pr0_pv2_r2,elecEng,lcb,56.178,56.209,0.553,4,32,505e4bed/4f66d1c4,ablation_l01_pr0_pv2_r2_trace-b549f7_b64_k8_isolated
